DATE,EXPINF1YR
2002-07-01,2.1735607666666667
2002-10-01,1.9956968000000000
2003-01-01,2.0296309666666667
2003-04-01,2.0375917000000000
2003-07-01,1.8198124000000000
2003-10-01,1.9809389333333333
2004-01-01,1.8661497000000000
2004-04-01,2.2136491000000000
2004-07-01,2.4244902000000000
2004-10-01,2.0350611666666667
2005-01-01,2.2039482333333333
2005-04-01,2.4674190333333333
2005-07-01,2.3831456666666667
2005-10-01,3.0418845666666667
2006-01-01,2.2265568333333333
2006-04-01,2.7702709666666667
2006-07-01,2.7729631000000000
2006-10-01,2.0930832666666667
2007-01-01,2.7070377666666667
2007-04-01,2.9524565666666667
2007-07-01,2.6139644000000000
2007-10-01,2.4892767000000000
2008-01-01,2.2326950666666667
2008-04-01,2.3442864333333333
2008-07-01,2.9108299333333333
2008-10-01,0.89160237666666666667
2009-01-01,0.12484796666666666667
2009-04-01,1.26689793333333333333
2009-07-01,1.9791925000000000
2009-10-01,1.7406669000000000
2010-01-01,1.7991717333333333
2010-04-01,1.5011276000000000
2010-07-01,1.07035188333333333333
2010-10-01,1.4184570333333333
2011-01-01,1.9503892000000000
2011-04-01,2.1619145666666667
2011-07-01,1.6508462666666667
2011-10-01,1.5608402666666667
2012-01-01,1.4449727000000000
2012-04-01,1.3555188233333333
2012-07-01,1.5327489000000000
2012-10-01,1.7930800333333333
2013-01-01,1.22711090000000000000
2013-04-01,1.32918353333333333333
2013-07-01,1.6676276333333333
2013-10-01,1.6433769000000000
2014-01-01,1.4811783666666667
2014-04-01,1.6493156000000000
2014-07-01,1.9270282333333333
2014-10-01,1.7031663666666667
2015-01-01,0.69927391333333333333
2015-04-01,1.6892917000000000
2015-07-01,1.8180931766666667
2015-10-01,1.3622015166666667
2016-01-01,1.12437571333333333333
2016-04-01,1.5436493933333333
2016-07-01,1.7675527333333333
2016-10-01,1.9793108000000000
2017-01-01,1.8495512400000000
2017-04-01,1.4140545966666667
2017-07-01,1.8073800666666667
2017-10-01,2.2819830366666667
2018-01-01,1.9105596900000000
2018-04-01,1.8018564833333333
2018-07-01,2.2205206700000000
2018-10-01,2.1200842800000000
2019-01-01,1.6562379166666667
2019-04-01,1.9438868733333333
2019-07-01,1.7023068533333333
2019-10-01,1.7085620133333333
2020-01-01,1.4767156333333333
2020-04-01,0.08120435666666666667
2020-07-01,1.6105125366666667
2020-10-01,1.4888628066666667
2021-01-01,1.5451391233333333
2021-04-01,1.8927044300000000
2021-07-01,2.4065552800000000
2021-10-01,2.3181722200000000
2022-01-01,2.6422920466666667
2022-04-01,3.7514248766666667
2022-07-01,3.6218530133333333
